Ticker,Datetime,Price
ORA,2024-11-25 09:30:00,82.02
OPOF,2024-11-25 09:30:00,21.82
OPBK,2024-11-25 09:30:00,17.36
OSIS,2024-11-25 09:30:00,168.99
ORI,2024-11-25 09:30:00,38.8
ORN,2024-11-25 09:30:00,8.52
OSBC,2024-11-25 09:30:00,18.9
OS,2024-11-25 09:30:00,32.5
OSPN,2024-11-25 09:30:00,18.56
ORRF,2024-11-25 09:30:00,40.1
OSS,2024-11-25 09:30:00,2.32
OSK,2024-11-25 09:30:00,114.14
OSCR,2024-11-25 09:30:00,16.85
ORIS,2024-11-25 09:30:00,6.44
OST,2024-11-25 09:30:00,0.211
ORLY,2024-11-25 09:30:00,1238.76
ORKA,2024-11-25 09:30:00,18.51
ORGO,2024-11-25 09:30:00,4.04
ORKT,2024-11-25 09:30:00,3.19
ORIC,2024-11-25 09:30:00,9.87
ORGN,2024-11-25 09:30:00,1.24
ORLA,2024-11-25 09:30:00,4.41
ORMP,2024-11-25 09:30:00,2.35
OTLK,2024-11-25 09:30:00,4.93
OXSQ,2024-11-25 09:30:00,2.67
OVBC,2024-11-25 09:30:00,27.0
OTRK,2024-11-25 09:30:00,1.84
OWL,2024-11-25 09:30:00,24.39
OVLY,2024-11-25 09:30:00,31.4
OVV,2024-11-25 09:30:00,45.75
OSW,2024-11-25 09:30:00,19.37
OTIS,2024-11-25 09:30:00,102.46
OSUR,2024-11-25 09:30:00,3.93
OZK,2024-11-25 09:30:00,50.55
OXBR,2024-11-25 09:30:00,3.08
OVID,2024-11-25 09:30:00,1.1
OXM,2024-11-25 09:30:00,81.75
OUST,2024-11-25 09:30:00,9.88
OTTR,2024-11-25 09:30:00,81.94
OWLT,2024-11-25 09:30:00,4.6
OTEX,2024-11-25 09:30:00,30.28
OXY,2024-11-25 09:30:00,50.44
OSTX,2024-11-25 09:30:00,2.05
PAHC,2024-11-25 09:30:00,24.14
PALI,2024-11-25 09:30:00,2.4
PARR,2024-11-25 09:30:00,17.63
PAGS,2024-11-25 09:30:00,8.22
PAG,2024-11-25 09:30:00,170.38
PACK,2024-11-25 09:30:00,7.83
PAAS,2024-11-25 09:30:00,21.69
PANL,2024-11-25 09:30:00,5.79
PANW,2024-11-25 09:30:00,386.38
PARA,2024-11-25 09:30:00,11.12
PARAA,2024-11-25 09:30:00,22.4
PALT,2024-11-25 09:30:00,2.01
PACB,2024-11-25 09:30:00,1.85
PAL,2024-11-25 09:30:00,10.23
PACS,2024-11-25 09:30:00,16.22
PAR,2024-11-25 09:30:00,78.33
PAMT,2024-11-25 09:30:00,19.1
PASG,2024-11-25 09:30:00,0.621
PATH,2024-11-25 09:30:00,14.5
PAPL,2024-11-25 09:30:00,0.51
PBHC,2024-11-25 09:30:00,17.82
PB,2024-11-25 09:30:00,85.07
PBI,2024-11-25 09:30:00,8.16
PBA,2024-11-25 09:30:00,41.62
PBH,2024-11-25 09:30:00,84.65
PAVS,2024-11-25 09:30:00,0.987
PAYS,2024-11-25 09:30:00,3.5
PBM,2024-11-25 09:30:00,3.5925
PAYX,2024-11-25 09:30:00,145.26
PBYI,2024-11-25 09:30:00,3.02
PATK,2024-11-25 09:30:00,140.49
PAYO,2024-11-25 09:30:00,10.94
PAVM,2024-11-25 09:30:00,0.89
PBF,2024-11-25 09:30:00,31.78
PBPB,2024-11-25 09:30:00,10.21
PAY,2024-11-25 09:30:00,37.81
PBBK,2024-11-25 09:30:00,14.05
PAYC,2024-11-25 09:30:00,234.63
PAX,2024-11-25 09:30:00,12.58
PBFS,2024-11-25 09:30:00,11.85
PDLB,2024-11-25 09:30:00,12.76
PDSB,2024-11-25 09:30:00,2.17
PDEX,2024-11-25 09:30:00,49.0
PD,2024-11-25 09:30:00,20.65
PCSA,2024-11-25 09:30:00,0.978
PCYO,2024-11-25 09:30:00,14.3
PDS,2024-11-25 09:30:00,64.6
PDCO,2024-11-25 09:30:00,21.62
PCVX,2024-11-25 09:30:00,91.7
PCT,2024-11-25 09:30:00,12.92
PCRX,2024-11-25 09:30:00,17.42
PCB,2024-11-25 09:30:00,21.22
PDFS,2024-11-25 09:30:00,31.3
PC,2024-11-25 09:30:00,0.82
PCAR,2024-11-25 09:30:00,116.54
PDCC,2024-11-25 09:30:00,20.28
PCSC,2024-11-25 09:30:00,10.11
PCOR,2024-11-25 09:30:00,80.21
PCG,2024-11-25 09:30:00,21.19
PCTY,2024-11-25 09:30:00,210.11
PEBO,2024-11-25 09:30:00,36.02
PEGA,2024-11-25 09:30:00,95.33
PEPG,2024-11-25 09:30:00,4.48
PET,2024-11-25 09:30:00,0.204
PETS,2024-11-25 09:30:00,4.76
PEV,2024-11-25 09:30:00,0.325
PEBK,2024-11-25 09:30:00,31.43
PDYN,2024-11-25 09:30:00,4.41
PED,2024-11-25 09:30:00,0.858
PEN,2024-11-25 09:30:00,244.68
PEGY,2024-11-25 09:30:00,3.21
PENG,2024-11-25 09:30:00,18.08
PEG,2024-11-25 09:30:00,93.02
PECO,2024-11-25 09:30:00,39.34
PETZ,2024-11-25 09:30:00,1.19
PERI,2024-11-25 09:30:00,8.55
PENN,2024-11-25 09:30:00,21.17
PEP,2024-11-25 09:30:00,163.05
PESI,2024-11-25 09:30:00,13.46
PERF,2024-11-25 09:30:00,1.84
PFE,2024-11-25 09:30:00,26.17
PG,2024-11-25 09:30:00,177.39
PGRU,2024-11-25 09:30:00,6.64
PGC,2024-11-25 09:30:00,36.64
PGNY,2024-11-25 09:30:00,15.75
PFIS,2024-11-25 09:30:00,58.76
PFX,2024-11-25 09:30:00,46.75
PGEN,2024-11-25 09:30:00,0.93
PFTA,2024-11-25 09:30:00,10.87
PFC,2024-11-25 09:30:00,28.52
PGR,2024-11-25 09:30:00,265.88
PGHL,2024-11-25 09:30:00,10.54
PFG,2024-11-25 09:30:00,87.04
PFS,2024-11-25 09:30:00,21.66
PFGC,2024-11-25 09:30:00,88.76
PFIE,2024-11-25 09:30:00,2.52
PFBC,2024-11-25 09:30:00,96.73
PFLT,2024-11-25 09:30:00,11.02
PFSI,2024-11-25 09:30:00,107.79
PFMT,2024-11-25 09:30:00,3.16
PITA,2024-11-25 09:30:00,1.1
PINS,2024-11-25 09:30:00,30.51
PHM,2024-11-25 09:30:00,137.65
PIRS,2024-11-25 09:30:00,16.84
PIK,2024-11-25 09:30:00,2.43
PHX,2024-11-25 09:30:00,3.84
PI,2024-11-25 09:30:00,193.63
PIII,2024-11-25 09:30:00,0.213
PHUN,2024-11-25 09:30:00,4.7
PIPR,2024-11-25 09:30:00,348.81
PHAT,2024-11-25 09:30:00,9.09
PHIN,2024-11-25 09:30:00,56.37
PINC,2024-11-25 09:30:00,23.16
PHGE,2024-11-25 09:30:00,0.554
PHR,2024-11-25 09:30:00,20.36
PII,2024-11-25 09:30:00,71.21
PHIO,2024-11-25 09:30:00,2.45
PHVS,2024-11-25 09:30:00,23.69
PGY,2024-11-25 09:30:00,10.5
PH,2024-11-25 09:30:00,704.42
PLBY,2024-11-25 09:30:00,1.24
PLCE,2024-11-25 09:30:00,16.03
PLAG,2024-11-25 09:30:00,2.52
PLAB,2024-11-25 09:30:00,25.43
PLNT,2024-11-25 09:30:00,100.95
PLAO,2024-11-25 09:30:00,11.63
PJT,2024-11-25 09:30:00,166.85
PLBC,2024-11-25 09:30:00,48.1
PLMR,2024-11-25 09:30:00,109.03
PLG,2024-11-25 09:30:00,1.74
PL,2024-11-25 09:30:00,3.78
PKBK,2024-11-25 09:30:00,23.61
PKE,2024-11-25 09:30:00,15.38
PLL,2024-11-25 09:30:00,13.19
PKOH,2024-11-25 09:30:00,33.13
PLMJ,2024-11-25 09:30:00,11.1
PLPC,2024-11-25 09:30:00,143.56
PLAY,2024-11-25 09:30:00,36.3
PLOW,2024-11-25 09:30:00,25.91
PKG,2024-11-25 09:30:00,247.28
PLTR,2024-11-25 09:30:00,64.65
PLSE,2024-11-25 09:30:00,17.985
PLUR,2024-11-25 09:30:00,5.27
PMVP,2024-11-25 09:30:00,1.59
PMAX,2024-11-25 09:30:00,3.072
PMD,2024-11-25 09:30:00,2.34
PMTS,2024-11-25 09:30:00,30.24
PLUG,2024-11-25 09:30:00,2.2
PMN,2024-11-25 09:30:00,0.92
PLRZ,2024-11-25 09:30:00,0.969
PLRX,2024-11-25 09:30:00,13.46
PM,2024-11-25 09:30:00,130.71
PMEC,2024-11-25 09:30:00,0.73
PLTK,2024-11-25 09:30:00,8.62
PMCB,2024-11-25 09:30:00,1.72
PLYA,2024-11-25 09:30:00,9.9
PLXS,2024-11-25 09:30:00,161.39
PMNT,2024-11-25 09:30:00,0.779
PLUS,2024-11-25 09:30:00,83.21
PLX,2024-11-25 09:30:00,1.71
POR,2024-11-25 09:30:00,48.07
PNTG,2024-11-25 09:30:00,30.56
POST,2024-11-25 09:30:00,117.82
PNFP,2024-11-25 09:30:00,129.87
PODD,2024-11-25 09:30:00,266.58
POCI,2024-11-25 09:30:00,5.08
PNW,2024-11-25 09:30:00,92.88
PNC,2024-11-25 09:30:00,212.47
POLE,2024-11-25 09:30:00,9.965
POLA,2024-11-25 09:30:00,3.3
POAI,2024-11-25 09:30:00,0.754
PNBK,2024-11-25 09:30:00,1.86
POET,2024-11-25 09:30:00,4.25
POOL,2024-11-25 09:30:00,390.03
PODC,2024-11-25 09:30:00,1.88
PNST,2024-11-25 09:30:00,0.983
POWI,2024-11-25 09:30:00,68.05
PNRG,2024-11-25 09:30:00,203.9
PNR,2024-11-25 09:30:00,107.94
POWL,2024-11-25 09:30:00,280.6
PRE,2024-11-25 09:30:00,4.51
PRDO,2024-11-25 09:30:00,27.72
PRAX,2024-11-25 09:30:00,74.68
PPC,2024-11-25 09:30:00,50.31
PRFX,2024-11-25 09:30:00,2.85
PPTA,2024-11-25 09:30:00,9.36
PPYA,2024-11-25 09:30:00,11.13
PRCH,2024-11-25 09:30:00,3.59
PPIH,2024-11-25 09:30:00,15.27
PPSI,2024-11-25 09:30:00,5.98
POWW,2024-11-25 09:30:00,1.29
PRCT,2024-11-25 09:30:00,97.78
PRA,2024-11-25 09:30:00,16.75
PRAA,2024-11-25 09:30:00,21.69
PPBI,2024-11-25 09:30:00,29.11
PRGO,2024-11-25 09:30:00,28.4
PRG,2024-11-25 09:30:00,48.08
PPL,2024-11-25 09:30:00,34.4
PR,2024-11-25 09:30:00,15.68
PPG,2024-11-25 09:30:00,125.79
PRO,2024-11-25 09:30:00,24.05
PROP,2024-11-25 09:30:00,8.66
PRIM,2024-11-25 09:30:00,83.98
PRPH,2024-11-25 09:30:00,0.74
PROV,2024-11-25 09:30:00,15.9
PROC,2024-11-25 09:30:00,1.27
PRLH,2024-11-25 09:30:00,11.29
PRLB,2024-11-25 09:30:00,41.12
PRM,2024-11-25 09:30:00,13.11
PRGS,2024-11-25 09:30:00,69.89
PRPO,2024-11-25 09:30:00,5.9
PRME,2024-11-25 09:30:00,3.33
PROF,2024-11-25 09:30:00,7.52
PRLD,2024-11-25 09:30:00,0.964
PRKS,2024-11-25 09:30:00,56.62
PROK,2024-11-25 09:30:00,1.83
PRI,2024-11-25 09:30:00,303.4
PRK,2024-11-25 09:30:00,196.95
PRMB,2024-11-25 09:30:00,28.13
PRPL,2024-11-25 09:30:00,0.95
PRTS,2024-11-25 09:30:00,1.07
PSTG,2024-11-25 09:30:00,53.74
PSHG,2024-11-25 09:30:00,1.82
PSEC,2024-11-25 09:30:00,4.81
PSNL,2024-11-25 09:30:00,3.6
PRQR,2024-11-25 09:30:00,3.54
PSN,2024-11-25 09:30:00,96.73
PRTG,2024-11-25 09:30:00,4.72
PSIG,2024-11-25 09:30:00,0.56
PSBD,2024-11-25 09:30:00,15.81
PSMT,2024-11-25 09:30:00,90.92
PRSO,2024-11-25 09:30:00,0.84
PSFE,2024-11-25 09:30:00,18.3
PRTA,2024-11-25 09:30:00,15.08
PRTH,2024-11-25 09:30:00,8.74
PRU,2024-11-25 09:30:00,128.71
PSTV,2024-11-25 09:30:00,1.23
PRZO,2024-11-25 09:30:00,0.634
PRVA,2024-11-25 09:30:00,22.45
PSQH,2024-11-25 09:30:00,2.1
PULM,2024-11-25 09:30:00,6.04
PUMP,2024-11-25 09:30:00,8.45
PTHL,2024-11-25 09:30:00,4.36
PTVE,2024-11-25 09:30:00,13.58
PTGX,2024-11-25 09:30:00,45.53
PUBM,2024-11-25 09:30:00,15.87
PTON,2024-11-25 09:30:00,9.58
PTLE,2024-11-25 09:30:00,6.69
PTC,2024-11-25 09:30:00,200.59
PTMN,2024-11-25 09:30:00,16.89
PVH,2024-11-25 09:30:00,107.7
PTN,2024-11-25 09:30:00,1.1
PSTX,2024-11-25 09:30:00,2.86
PSX,2024-11-25 09:30:00,133.28
PTIX,2024-11-25 09:30:00,0.646
PTEN,2024-11-25 09:30:00,8.62
PTCT,2024-11-25 09:30:00,42.99
PTLO,2024-11-25 09:30:00,11.3
PTPI,2024-11-25 09:30:00,0.29
PVBC,2024-11-25 09:30:00,11.58
PZG,2024-11-25 09:30:00,0.385
PYPL,2024-11-25 09:30:00,87.77
QBTS,2024-11-25 09:30:00,2.89
PYXS,2024-11-25 09:30:00,1.89
QCOM,2024-11-25 09:30:00,158.82
PX,2024-11-25 09:30:00,13.99
QETA,2024-11-25 09:30:00,10.505
PYPD,2024-11-25 09:30:00,3.61
QDEL,2024-11-25 09:30:00,41.16
QCRH,2024-11-25 09:30:00,93.24
PZZA,2024-11-25 09:30:00,50.01
PWOD,2024-11-25 09:30:00,31.19
PXS,2024-11-25 09:30:00,3.98
PXLW,2024-11-25 09:30:00,0.78
PWM,2024-11-25 09:30:00,1.04
PWP,2024-11-25 09:30:00,25.84
PWR,2024-11-25 09:30:00,342.92
PWUP,2024-11-25 09:30:00,11.495
PW,2024-11-25 09:30:00,1.07
PYCR,2024-11-25 09:30:00,18.18
QLGN,2024-11-25 09:30:00,4.781
QRTEA,2024-11-25 09:30:00,0.43
QNST,2024-11-25 09:30:00,22.54
QMMM,2024-11-25 09:30:00,1.09
QNTM,2024-11-25 09:30:00,5.22
QRTEB,2024-11-25 09:30:00,3.07
QTTB,2024-11-25 09:30:00,25.44
QNCX,2024-11-25 09:30:00,1.98
QSR,2024-11-25 09:30:00,69.81
QRHC,2024-11-25 09:30:00,7.21
QTI,2024-11-25 09:30:00,0.471
QS,2024-11-25 09:30:00,5.35
QTRX,2024-11-25 09:30:00,12.42
QMCO,2024-11-25 09:30:00,21.77
QGEN,2024-11-25 09:30:00,43.25
QOMO,2024-11-25 09:30:00,11.55
QLYS,2024-11-25 09:30:00,156.44
QSI,2024-11-25 09:30:00,1.37
QRVO,2024-11-25 09:30:00,69.71
QIPT,2024-11-25 09:30:00,2.4
QXO,2024-11-25 09:30:00,17.46
RARE,2024-11-25 09:30:00,47.12
RAVE,2024-11-25 09:30:00,2.81
QURE,2024-11-25 09:30:00,5.99
RAIL,2024-11-25 09:30:00,9.65
R,2024-11-25 09:30:00,169.46
RAPP,2024-11-25 09:30:00,22.33
RBB,2024-11-25 09:30:00,24.63
RAYA,2024-11-25 09:30:00,1.15
QUAD,2024-11-25 09:30:00,7.36
QUBT,2024-11-25 09:30:00,7.7
RAY,2024-11-25 09:30:00,1.36
RANI,2024-11-25 09:30:00,2.08
QTWO,2024-11-25 09:30:00,107.36
RAMP,2024-11-25 09:30:00,30.96
RAND,2024-11-25 09:30:00,16.49
RBA,2024-11-25 09:30:00,98.5
RAPT,2024-11-25 09:30:00,1.12
QUIK,2024-11-25 09:30:00,7.78
RACE,2024-11-25 09:30:00,435.24
RCEL,2024-11-25 09:30:00,13.07
RBRK,2024-11-25 09:30:00,50.39
RDDT,2024-11-25 09:30:00,141.9
RCKT,2024-11-25 09:30:00,14.1
RCI,2024-11-25 09:30:00,35.88
RDCM,2024-11-25 09:30:00,11.8
RCON,2024-11-25 09:30:00,2.29
RCUS,2024-11-25 09:30:00,14.56
RBCAA,2024-11-25 09:30:00,77.83
RBC,2024-11-25 09:30:00,338.78
RCKY,2024-11-25 09:30:00,22.69
RCAT,2024-11-25 09:30:00,9.61
RCL,2024-11-25 09:30:00,240.39
RCFA,2024-11-25 09:30:00,11.31
RCMT,2024-11-25 09:30:00,23.28
RBBN,2024-11-25 09:30:00,3.86
RBLX,2024-11-25 09:30:00,49.16
RBKB,2024-11-25 09:30:00,9.79
RBOT,2024-11-25 09:30:00,13.16
REAX,2024-11-25 09:30:00,5.49
REBN,2024-11-25 09:30:00,1.24
RDIB,2024-11-25 09:30:00,6.701
REAL,2024-11-25 09:30:00,5.33
REFR,2024-11-25 09:30:00,1.93
REGN,2024-11-25 09:30:00,749.51
RDVT,2024-11-25 09:30:00,38.78
RDI,2024-11-25 09:30:00,1.45
REKR,2024-11-25 09:30:00,0.955
RDWR,2024-11-25 09:30:00,22.88
RDFN,2024-11-25 09:30:00,9.63
REFI,2024-11-25 09:30:00,16.09
REE,2024-11-25 09:30:00,7.26
RECT,2024-11-25 09:30:00,3.7
RDNT,2024-11-25 09:30:00,81.47
RDUS,2024-11-25 09:30:00,20.56
RDW,2024-11-25 09:30:00,13.77
RDZN,2024-11-25 09:30:00,1.0
RDN,2024-11-25 09:30:00,35.47
REI,2024-11-25 09:30:00,1.54
REVB,2024-11-25 09:30:00,0.743
REVG,2024-11-25 09:30:00,31.95
RFAC,2024-11-25 09:30:00,11.46
REPL,2024-11-25 09:30:00,13.26
RENT,2024-11-25 09:30:00,10.01
RES,2024-11-25 09:30:00,6.36
REZI,2024-11-25 09:30:00,27.69
REPX,2024-11-25 09:30:00,36.03
RELY,2024-11-25 09:30:00,20.52
RFAI,2024-11-25 09:30:00,10.17
REYN,2024-11-25 09:30:00,27.89
REX,2024-11-25 09:30:00,44.63
RFIL,2024-11-25 09:30:00,4.04
RETO,2024-11-25 09:30:00,1.0
RENB,2024-11-25 09:30:00,0.5
RELL,2024-11-25 09:30:00,14.14
RENE,2024-11-25 09:30:00,11.62
RFL,2024-11-25 09:30:00,1.92
RF,2024-11-25 09:30:00,27.47
RELI,2024-11-25 09:30:00,1.6
RICK,2024-11-25 09:30:00,53.21
RILY,2024-11-25 09:30:00,5.84
RGF,2024-11-25 09:30:00,0.246
RGTI,2024-11-25 09:30:00,2.75
RGLS,2024-11-25 09:30:00,1.52
RIGL,2024-11-25 09:30:00,26.09
RGCO,2024-11-25 09:30:00,21.4
RIG,2024-11-25 09:30:00,4.38
RH,2024-11-25 09:30:00,389.14
RGP,2024-11-25 09:30:00,8.49
RGA,2024-11-25 09:30:00,231.43
RGS,2024-11-25 09:30:00,21.25
RGC,2024-11-25 09:30:00,5.905
RHI,2024-11-25 09:30:00,75.77
RIME,2024-11-25 09:30:00,0.25
RIOT,2024-11-25 09:30:00,12.06
RGR,2024-11-25 09:30:00,38.53
RGNX,2024-11-25 09:30:00,9.58
RGEN,2024-11-25 09:30:00,146.06
RGLD,2024-11-25 09:30:00,144.88
RIVN,2024-11-25 09:30:00,11.6
RL,2024-11-25 09:30:00,220.0
RLAY,2024-11-25 09:30:00,4.86
RMCF,2024-11-25 09:30:00,2.7
RMBL,2024-11-25 09:30:00,5.68
RJF,2024-11-25 09:30:00,167.05
RLYB,2024-11-25 09:30:00,1.05
RITR,2024-11-25 09:30:00,4.393
RMBS,2024-11-25 09:30:00,56.89
RKT,2024-11-25 09:30:00,14.57
RMD,2024-11-25 09:30:00,249.56
RM,2024-11-25 09:30:00,30.93
RKDA,2024-11-25 09:30:00,2.76
RLMD,2024-11-25 09:30:00,2.76
RLGT,2024-11-25 09:30:00,7.59
RMCO,2024-11-25 09:30:00,1.03
RMAX,2024-11-25 09:30:00,14.04
RKLB,2024-11-25 09:30:00,24.06
RMBI,2024-11-25 09:30:00,14.25
RLI,2024-11-25 09:30:00,179.76
RNG,2024-11-25 09:30:00,38.99
RNR,2024-11-25 09:30:00,279.67
RNST,2024-11-25 09:30:00,38.62
ROL,2024-11-25 09:30:00,51.23
ROIV,2024-11-25 09:30:00,12.46
ROK,2024-11-25 09:30:00,298.7
ROCK,2024-11-25 09:30:00,73.79
RNW,2024-11-25 09:30:00,6.13
ROCL,2024-11-25 09:30:00,11.38
RMTI,2024-11-25 09:30:00,2.31
ROG,2024-11-25 09:30:00,106.86
RNXT,2024-11-25 09:30:00,1.21
ROAD,2024-11-25 09:30:00,101.28
ROKU,2024-11-25 09:30:00,68.22
RMR,2024-11-25 09:30:00,22.2
RNGR,2024-11-25 09:30:00,16.5
RNA,2024-11-25 09:30:00,45.13
RNAZ,2024-11-25 09:30:00,0.344
RNAC,2024-11-25 09:30:00,17.91
RMNI,2024-11-25 09:30:00,2.05
RRBI,2024-11-25 09:30:00,60.6
RR,2024-11-25 09:30:00,0.633
RPAY,2024-11-25 09:30:00,8.2
RRGB,2024-11-25 09:30:00,5.48
RRX,2024-11-25 09:30:00,182.22
ROST,2024-11-25 09:30:00,153.29
RRC,2024-11-25 09:30:00,35.83
RS,2024-11-25 09:30:00,323.08
RPD,2024-11-25 09:30:00,42.74
RPRX,2024-11-25 09:30:00,26.47
RPID,2024-11-25 09:30:00,1.1
RPM,2024-11-25 09:30:00,140.26
RPTX,2024-11-25 09:30:00,3.05
ROMA,2024-11-25 09:30:00,0.69
ROLR,2024-11-25 09:30:00,5.9
RRR,2024-11-25 09:30:00,50.49
ROOT,2024-11-25 09:30:00,108.44
RSI,2024-11-25 09:30:00,13.8
RSG,2024-11-25 09:30:00,217.86
ROP,2024-11-25 09:30:00,557.94
RVNC,2024-11-25 09:30:00,3.8
RSLS,2024-11-25 09:30:00,5.75
RVMD,2024-11-25 09:30:00,57.5
RSKD,2024-11-25 09:30:00,4.69
RUSHA,2024-11-25 09:30:00,62.87
RVLV,2024-11-25 09:30:00,37.98
RVTY,2024-11-25 09:30:00,114.66
RSVR,2024-11-25 09:30:00,9.15
RTC,2024-11-25 09:30:00,9.22
RSSS,2024-11-25 09:30:00,3.36
RVPH,2024-11-25 09:30:00,1.15
RUM,2024-11-25 09:30:00,7.31
RTX,2024-11-25 09:30:00,118.65
RVSB,2024-11-25 09:30:00,5.53
RUSHB,2024-11-25 09:30:00,57.39
RVSN,2024-11-25 09:30:00,0.488
RUN,2024-11-25 09:30:00,11.52
RVYL,2024-11-25 09:30:00,1.67
RVP,2024-11-25 09:30:00,0.63
RWAY,2024-11-25 09:30:00,10.31
SAGE,2024-11-25 09:30:00,5.28
RYDE,2024-11-25 09:30:00,0.42
RYAN,2024-11-25 09:30:00,74.59
SAFE,2024-11-25 09:30:00,21.19
SABS,2024-11-25 09:30:00,3.03
SAFT,2024-11-25 09:30:00,85.89
RXST,2024-11-25 09:30:00,46.38
RYTM,2024-11-25 09:30:00,59.92
SABR,2024-11-25 09:30:00,3.76
SAG,2024-11-25 09:30:00,2.95
SA,2024-11-25 09:30:00,14.51
S,2024-11-25 09:30:00,27.88
RZLV,2024-11-25 09:30:00,2.19
RZLT,2024-11-25 09:30:00,4.86
RYI,2024-11-25 09:30:00,25.79
RXRX,2024-11-25 09:30:00,6.0
RYAM,2024-11-25 09:30:00,8.91
RXT,2024-11-25 09:30:00,2.68
RY,2024-11-25 09:30:00,124.32
RXO,2024-11-25 09:30:00,30.42
SAVA,2024-11-25 09:30:00,4.3
SARO,2024-11-25 09:30:00,29.24
SATS,2024-11-25 09:30:00,24.41
SATL,2024-11-25 09:30:00,1.4
SATX,2024-11-25 09:30:00,0.93
SAVE,2024-11-25 09:30:00,0.21
SAIA,2024-11-25 09:30:00,557.27
SAIC,2024-11-25 09:30:00,122.22
SB,2024-11-25 09:30:00,4.08
SAR,2024-11-25 09:30:00,25.75
SASR,2024-11-25 09:30:00,38.71
SAND,2024-11-25 09:30:00,5.82
SAH,2024-11-25 09:30:00,69.63
SAM,2024-11-25 09:30:00,315.31
SANA,2024-11-25 09:30:00,2.48
SAIH,2024-11-25 09:30:00,0.994
SANW,2024-11-25 09:30:00,7.5
SAMG,2024-11-25 09:30:00,18.06
SANG,2024-11-25 09:30:00,6.26
SANM,2024-11-25 09:30:00,78.84
SCKT,2024-11-25 09:30:00,1.5
SCCO,2024-11-25 09:30:00,102.01
SBET,2024-11-25 09:30:00,0.68
SCHL,2024-11-25 09:30:00,26.84
SCI,2024-11-25 09:30:00,88.58
SBGI,2024-11-25 09:30:00,18.05
SBH,2024-11-25 09:30:00,14.09
SBLK,2024-11-25 09:30:00,18.65
SBUX,2024-11-25 09:30:00,101.84
SBXD,2024-11-25 09:30:00,10.038
SBCF,2024-11-25 09:30:00,30.9
SBC,2024-11-25 09:30:00,6.5
SBT,2024-11-25 09:30:00,4.85
SCLX,2024-11-25 09:30:00,0.6
SBSI,2024-11-25 09:30:00,35.99
SBEV,2024-11-25 09:30:00,0.2
SCHW,2024-11-25 09:30:00,81.77
SBFM,2024-11-25 09:30:00,2.44
SBFG,2024-11-25 09:30:00,20.91
SCL,2024-11-25 09:30:00,77.8
SCSC,2024-11-25 09:30:00,51.77
SCOR,2024-11-25 09:30:00,7.83
SCVL,2024-11-25 09:30:00,34.94
SCYX,2024-11-25 09:30:00,1.24
SDA,2024-11-25 09:30:00,10.19
SDRL,2024-11-25 09:30:00,40.55
SCWX,2024-11-25 09:30:00,8.37
SDIG,2024-11-25 09:30:00,4.92
SEAT,2024-11-25 09:30:00,3.6
SD,2024-11-25 09:30:00,11.87
SDOT,2024-11-25 09:30:00,3.56
SDGR,2024-11-25 09:30:00,22.3
SDHC,2024-11-25 09:30:00,33.14
SCWO,2024-11-25 09:30:00,1.03
SCS,2024-11-25 09:30:00,13.72
SCM,2024-11-25 09:30:00,13.83
SDST,2024-11-25 09:30:00,6.86
SCNX,2024-11-25 09:30:00,7.64
SCPX,2024-11-25 09:30:00,0.66
SCPH,2024-11-25 09:30:00,3.41
SENEA,2024-11-25 09:30:00,71.88
SEG,2024-11-25 09:30:00,33.05
SEDG,2024-11-25 09:30:00,13.77
SENEB,2024-11-25 09:30:00,73.7
SENS,2024-11-25 09:30:00,0.297
SERA,2024-11-25 09:30:00,6.38
SER,2024-11-25 09:30:00,4.75
SELX,2024-11-25 09:30:00,1.3
SEE,2024-11-25 09:30:00,36.61
SEPN,2024-11-25 09:30:00,23.25
SEMR,2024-11-25 09:30:00,13.9
SERV,2024-11-25 09:30:00,8.81
SEER,2024-11-25 09:30:00,2.38
SEED,2024-11-25 09:30:00,2.83
SEZL,2024-11-25 09:30:00,464.0
SEB,2024-11-25 09:30:00,2654.62
SEM,2024-11-25 09:30:00,38.7
SEI,2024-11-25 09:30:00,22.73
SES,2024-11-25 09:30:00,0.342
SEIC,2024-11-25 09:30:00,81.57
SGA,2024-11-25 09:30:00,13.09
SFBS,2024-11-25 09:30:00,99.0
SFM,2024-11-25 09:30:00,147.98
SGD,2024-11-25 09:30:00,2.21
SFST,2024-11-25 09:30:00,44.86
SGHT,2024-11-25 09:30:00,3.98
SGBX,2024-11-25 09:30:00,0.486
SGLY,2024-11-25 09:30:00,1.66
SF,2024-11-25 09:30:00,117.72
SGC,2024-11-25 09:30:00,16.83
SGHC,2024-11-25 09:30:00,6.16
SFNC,2024-11-25 09:30:00,24.86
SFWL,2024-11-25 09:30:00,1.23
SFL,2024-11-25 09:30:00,10.77
SG,2024-11-25 09:30:00,43.97
SFBC,2024-11-25 09:30:00,53.57
SFIX,2024-11-25 09:30:00,4.53
SGMA,2024-11-25 09:30:00,2.68
SFHG,2024-11-25 09:30:00,11.13
SGML,2024-11-25 09:30:00,14.25
SHOP,2024-11-25 09:30:00,111.0
SHIP,2024-11-25 09:30:00,8.15
SHBI,2024-11-25 09:30:00,16.63
SGN,2024-11-25 09:30:00,7.45
SHFS,2024-11-25 09:30:00,0.421
SHAK,2024-11-25 09:30:00,129.42
SHOT,2024-11-25 09:30:00,0.85
SHLS,2024-11-25 09:30:00,5.07
