Ticker,Datetime,Price
OTTR,2024-11-26 12:46:54,80.48
OUST,2024-11-26 12:46:24,9.58
OVBC,2024-11-25 16:00:03,27.0
OVID,2024-11-26 12:47:12,1.09
OVLY,2024-11-26 12:25:03,31.425
OVV,2024-11-26 12:46:48,45.7
OWL,2024-11-26 12:47:30,24.369
OWLT,2024-11-26 11:09:20,4.695
OXBR,2024-11-26 12:09:10,3.125
OXM,2024-11-26 12:47:32,80.52
OXSQ,2024-11-26 12:45:16,2.64
OXY,2024-11-26 12:47:39,49.775
OZK,2024-11-26 12:44:57,50.17
PAAS,2024-11-26 12:47:00,21.7
PACB,2024-11-26 12:47:30,1.775
PACK,2024-11-26 12:47:41,7.85
PACS,2024-11-26 12:47:26,16.42
PAG,2024-11-26 12:43:31,167.93
PAGS,2024-11-26 12:47:26,8.335
PAHC,2024-11-26 12:46:06,23.69
PAL,2024-11-26 12:45:49,10.01
PALI,2024-11-26 12:44:48,2.43
PALT,2024-11-26 12:44:03,1.96
PAMT,2024-11-26 12:38:20,19.37
PANL,2024-11-26 12:45:30,5.755
PANW,2024-11-26 12:47:08,393.115
PAPL,2024-11-26 12:40:13,0.51
PAR,2024-11-26 12:46:41,76.48
PARA,2024-11-26 12:47:34,10.874
PARAA,2024-11-26 12:17:58,22.89
PARR,2024-11-26 12:47:31,17.47
PASG,2024-11-26 12:45:49,0.672
PATH,2024-11-26 12:47:25,14.29
PATK,2024-11-26 12:46:17,137.79
PAVM,2024-11-26 12:41:55,0.9149
PAVS,2024-11-25 16:00:00,0.987
PAX,2024-11-26 12:46:12,12.29
PAY,2024-11-26 12:45:01,38.52
PAYC,2024-11-26 12:46:08,235.17
PAYO,2024-11-26 12:47:39,11.065
PAYS,2024-11-26 12:46:56,3.475
PAYX,2024-11-26 12:47:33,145.72
PB,2024-11-26 12:42:33,84.72
PBA,2024-11-26 12:46:22,41.185
PBBK,2024-11-25 16:00:00,14.05
PBF,2024-11-26 12:47:31,31.74
PBFS,2024-11-26 11:02:44,11.84
PBH,2024-11-26 12:47:27,83.22
PBHC,2024-11-25 16:00:02,17.82
PBI,2024-11-26 12:47:03,8.165
PBM,2024-11-26 12:39:44,3.49
PBPB,2024-11-26 12:43:13,10.129
PBYI,2024-11-26 12:46:33,3.075
PC,2024-11-26 11:22:54,0.8203
PCAR,2024-11-26 12:46:49,115.435
PCB,2024-11-26 12:02:06,21.415
PCG,2024-11-26 12:47:40,21.345
PCOR,2024-11-26 12:47:24,80.32
PCRX,2024-11-26 12:45:58,16.56
PCSA,2024-11-26 12:13:07,0.98
PCSC,2024-11-25 16:00:00,10.11
PCT,2024-11-26 12:47:12,13.025
PCTY,2024-11-26 12:47:39,211.295
PCVX,2024-11-26 12:46:58,91.661
PCYO,2024-11-26 12:47:22,14.07
PD,2024-11-26 12:47:26,20.89
PDCC,2024-11-26 12:27:57,20.266
PDCO,2024-11-26 12:47:00,21.235
PDEX,2024-11-26 12:33:54,48.44
PDFS,2024-11-26 12:46:27,30.39
PDLB,2024-11-26 12:43:32,12.77
PDS,2024-11-26 12:44:14,62.19
PDSB,2024-11-26 12:46:04,2.095
PDYN,2024-11-26 12:47:40,6.091
PEBK,2024-11-26 12:33:19,31.41
PEBO,2024-11-26 12:42:39,35.73
PECO,2024-11-26 12:45:52,39.39
PED,2024-11-26 12:38:13,0.8421
PEG,2024-11-26 12:47:39,94.46
PEGA,2024-11-26 12:45:46,96.06
PEN,2024-11-26 12:45:15,246.635
PENG,2024-11-26 12:45:26,18.08
PENN,2024-11-26 12:47:38,20.9
PEP,2024-11-26 12:47:40,162.095
PEPG,2024-11-26 12:45:16,4.8
PERF,2024-11-26 12:30:23,1.84
PERI,2024-11-26 12:45:42,8.525
PESI,2024-11-26 12:43:18,13.43
PET,2024-11-26 12:46:53,0.199
PETS,2024-11-26 12:43:40,4.713
PETZ,2024-11-26 10:32:56,1.21
PEV,2024-11-26 12:33:22,0.3101
PFBC,2024-11-26 12:46:07,96.38
PFC,2024-11-26 12:43:00,28.295
PFE,2024-11-26 12:47:42,25.732
PFG,2024-11-26 12:47:08,86.435
PFGC,2024-11-26 12:47:37,88.2
PFIE,2024-11-26 12:46:33,2.52
PFIS,2024-11-26 12:37:05,57.86
PFLT,2024-11-26 12:44:01,11.045
PFMT,2024-11-26 12:40:03,3.09
PFS,2024-11-26 12:47:25,21.361
PFSI,2024-11-26 12:42:57,105.713
PFTA,2024-11-25 16:00:00,10.87
PFX,2024-11-25 16:00:00,47.618
PG,2024-11-26 12:47:29,178.295
PGC,2024-11-26 12:45:17,37.1
PGEN,2024-11-26 12:47:22,0.8643
PGHL,2024-11-26 09:48:22,20.95
PGNY,2024-11-26 12:46:32,15.23
PGR,2024-11-26 12:47:23,267.34
PGRU,2024-11-26 12:47:37,6.645
PGY,2024-11-26 12:46:19,10.46
PH,2024-11-26 12:47:41,705.76
PHAT,2024-11-26 12:46:19,8.86
PHGE,2024-11-26 12:07:30,0.541
PHIN,2024-11-26 12:45:16,55.822
PHIO,2024-11-26 12:04:44,2.526
PHM,2024-11-26 12:47:41,134.485
PHR,2024-11-26 12:45:45,20.27
PHUN,2024-11-26 12:47:26,4.42
PHVS,2024-11-26 12:36:49,23.285
PHX,2024-11-26 12:36:55,3.81
PI,2024-11-26 12:47:28,195.31
PII,2024-11-26 12:47:06,68.255
PIII,2024-11-26 12:45:38,0.2371
PIK,2024-11-26 12:09:59,2.26
PINC,2024-11-26 12:46:18,22.73
PINS,2024-11-26 12:47:40,31.05
PIPR,2024-11-26 12:39:10,343.96
PIRS,2024-11-26 12:36:10,16.99
PITA,2024-11-26 12:47:30,1.29
PJT,2024-11-26 12:44:50,166.04
PKBK,2024-11-26 12:05:51,23.48
PKE,2024-11-26 12:41:22,15.195
PKG,2024-11-26 12:43:27,245.52
PKOH,2024-11-26 12:19:39,32.27
PL,2024-11-26 12:47:17,3.845
PLAB,2024-11-26 12:47:07,25.435
PLAG,2024-11-26 12:39:04,2.67
PLAY,2024-11-26 12:47:39,35.81
PLBC,2024-11-26 12:11:11,47.425
PLBY,2024-11-26 12:44:43,1.23
PLCE,2024-11-26 12:46:54,15.379
PLG,2024-11-26 12:47:35,1.605
PLL,2024-11-26 12:47:35,12.39
PLMJ,2024-11-26 10:18:21,11.1
PLMR,2024-11-26 12:44:11,108.71
PLNT,2024-11-26 12:47:28,100.63
PLOW,2024-11-26 12:44:40,25.815
PLPC,2024-11-26 12:38:34,141.0
PLRX,2024-11-26 12:44:32,13.44
PLRZ,2024-11-26 12:22:14,0.94
PLSE,2024-11-26 12:41:42,19.35
PLTK,2024-11-26 12:47:28,8.58
PLTR,2024-11-26 12:47:40,65.61
PLUG,2024-11-26 12:47:41,2.093
PLUR,2024-11-26 11:35:41,4.99
PLUS,2024-11-26 12:47:19,83.37
PLX,2024-11-26 12:44:19,1.661
PLXS,2024-11-26 12:46:32,164.44
PLYA,2024-11-26 12:45:54,9.805
PM,2024-11-26 12:47:40,131.81
PMAX,2024-11-26 10:33:06,3.135
PMCB,2024-11-26 12:19:01,1.73
PMD,2024-11-26 11:56:07,2.333
PMEC,2024-11-26 11:41:26,0.766
PMN,2024-11-26 11:05:36,0.965
PMNT,2024-11-26 12:13:38,0.8
PMTS,2024-11-26 12:31:51,29.73
PMVP,2024-11-26 12:40:06,1.6
PNBK,2024-11-26 11:26:12,1.87
PNC,2024-11-26 12:47:30,213.79
PNFP,2024-11-26 12:44:27,129.259
PNR,2024-11-26 12:44:36,108.69
PNRG,2024-11-26 12:11:33,201.6
PNST,2024-11-26 12:33:01,1.0269
PNTG,2024-11-26 12:45:57,31.19
PNW,2024-11-26 12:47:39,93.01
POAI,2024-11-26 12:46:50,0.7975
POCI,2024-11-26 11:36:44,5.24
PODC,2024-11-26 12:47:32,2.167
PODD,2024-11-26 12:46:29,265.98
POET,2024-11-26 12:47:34,5.06
POLA,2024-11-26 12:45:25,3.105
POLE,2024-11-26 12:36:07,9.96
POOL,2024-11-26 12:46:34,378.38
POR,2024-11-26 12:47:37,47.77
POST,2024-11-26 12:46:40,119.38
POWI,2024-11-26 12:45:48,66.685
POWL,2024-11-26 12:39:47,271.305
POWW,2024-11-26 12:47:06,1.235
PPBI,2024-11-26 12:42:38,29.106
PPC,2024-11-26 12:47:04,50.78
PPG,2024-11-26 12:47:20,123.73
PPIH,2024-11-26 12:31:04,15.1
PPL,2024-11-26 12:47:39,34.71
PPSI,2024-11-26 12:44:50,5.87
PPTA,2024-11-26 12:46:32,9.448
PR,2024-11-26 12:47:38,15.655
PRA,2024-11-26 12:45:10,16.53
PRAA,2024-11-26 12:44:15,21.11
PRAX,2024-11-26 12:47:20,79.19
PRCH,2024-11-26 12:47:10,3.525
PRCT,2024-11-26 12:45:19,98.73
PRDO,2024-11-26 12:41:05,27.45
PRE,2024-11-26 11:12:13,4.575
PRFX,2024-11-26 12:45:54,2.919
PRG,2024-11-26 12:46:01,48.955
PRGO,2024-11-26 12:46:14,28.152
PRGS,2024-11-26 12:47:12,69.61
PRI,2024-11-26 12:44:51,305.265
PRIM,2024-11-26 12:45:50,84.86
PRK,2024-11-26 12:21:32,195.64
PRKS,2024-11-26 12:46:16,57.15
PRLB,2024-11-26 12:45:54,41.3
PRLD,2024-11-26 12:47:37,0.9713
PRM,2024-11-26 12:45:28,12.93
PRMB,2024-11-26 12:45:41,28.29
PRME,2024-11-26 12:47:37,3.38
PRO,2024-11-26 12:45:37,23.28
PROC,2024-11-26 12:39:04,1.202
PROF,2024-11-26 12:25:49,7.6
PROK,2024-11-26 12:46:57,1.815
PROP,2024-11-26 12:47:11,8.656
PROV,2024-11-26 11:12:43,15.91
PRPH,2024-11-26 12:43:43,0.7489
PRPL,2024-11-26 12:44:00,0.95
PRPO,2024-11-26 12:20:24,5.902
PRQR,2024-11-26 12:46:50,3.405
PRSO,2024-11-26 12:41:13,0.867
PRTA,2024-11-26 12:47:30,15.45
PRTG,2024-11-26 12:37:29,4.88
PRTH,2024-11-26 12:45:49,9.895
PRTS,2024-11-26 12:39:26,1.05
PRU,2024-11-26 12:47:39,128.515
PRVA,2024-11-26 12:42:59,22.08
PRZO,2024-11-26 12:47:06,0.6276
PSBD,2024-11-26 12:39:46,15.83
PSEC,2024-11-26 12:47:27,4.741
PSFE,2024-11-26 12:41:15,18.6
PSHG,2024-11-26 12:35:53,1.81
PSIG,2024-11-25 16:00:00,0.5506
PSMT,2024-11-26 12:44:47,90.885
PSN,2024-11-26 12:47:30,98.21
PSNL,2024-11-26 12:47:01,3.675
PSQH,2024-11-26 12:47:19,2.041
PSTG,2024-11-26 12:47:20,54.76
PSTV,2024-11-26 12:39:46,1.25
PSTX,2024-11-26 12:47:31,9.38
PSX,2024-11-26 12:47:27,133.43
PTC,2024-11-26 12:46:43,199.5
PTCT,2024-11-26 12:47:40,47.24
PTEN,2024-11-26 12:47:37,8.4
PTGX,2024-11-26 12:44:43,45.645
PTHL,2024-11-26 12:46:24,4.44
PTIX,2024-11-26 12:45:58,0.74
PTLE,2024-11-26 12:47:25,6.85
PTLO,2024-11-26 12:47:35,11.23
PTMN,2024-11-26 12:34:21,16.69
PTN,2024-11-26 12:41:19,1.16
PTON,2024-11-26 12:47:19,9.81
PTPI,2024-11-26 12:47:26,0.278
PTVE,2024-11-26 12:44:48,13.645
PUBM,2024-11-26 12:47:40,15.841
PULM,2024-11-26 12:46:53,6.3
PUMP,2024-11-26 12:42:34,8.39
PVBC,2024-11-26 12:32:31,11.63
PVH,2024-11-26 12:47:17,107.625
PW,2024-11-26 12:33:05,1.17
PWM,2024-11-26 12:31:43,1.06
PWOD,2024-11-26 11:37:51,31.485
PWP,2024-11-26 12:47:27,25.78
PWR,2024-11-26 12:47:39,349.08
PX,2024-11-26 12:47:09,13.945
PXLW,2024-11-26 12:39:07,0.7567
PXS,2024-11-26 12:47:33,3.996
PYCR,2024-11-26 12:46:57,18.05
PYPD,2024-11-26 11:32:03,3.45
PYPL,2024-11-26 12:47:43,87.47
PYXS,2024-11-26 12:46:13,1.805
PZG,2024-11-26 12:31:07,0.4011
PZZA,2024-11-26 12:47:43,48.95
QBTS,2024-11-26 12:47:37,2.81
QCOM,2024-11-26 12:47:29,157.683
QCRH,2024-11-26 12:46:12,93.835
QDEL,2024-11-26 12:46:23,40.56
QETA,2024-11-26 10:18:12,10.523
QGEN,2024-11-26 12:46:46,43.191
QIPT,2024-11-26 12:44:00,2.47
QLGN,2024-11-26 12:40:22,4.44
QLYS,2024-11-26 12:47:11,156.595
QMCO,2024-11-26 12:47:39,21.2
QMMM,2024-11-26 12:47:40,1.08
QNCX,2024-11-26 12:45:18,2.02
QNST,2024-11-26 12:44:43,22.37
QNTM,2024-11-26 12:43:26,5.09
QRHC,2024-11-26 12:45:18,7.21
QRTEA,2024-11-26 12:47:27,0.423
QRTEB,2024-11-26 12:03:30,3.005
QRVO,2024-11-26 12:46:34,67.9
QS,2024-11-26 12:47:23,5.2
QSI,2024-11-26 12:47:38,1.28
QSR,2024-11-26 12:47:33,69.18
QTI,2024-11-26 12:17:54,0.478
QTRX,2024-11-26 12:45:53,12.32
QTTB,2024-11-26 12:45:54,26.325
QTWO,2024-11-26 12:47:14,107.33
QUAD,2024-11-26 12:43:48,7.1
QUBT,2024-11-26 12:47:43,6.741
QUIK,2024-11-26 12:42:57,7.68
QURE,2024-11-26 12:47:07,6.09
QXO,2024-11-26 12:47:07,17.93
R,2024-11-26 12:47:31,169.79
RACE,2024-11-26 12:35:54,432.425
RAIL,2024-11-26 12:42:21,10.05
RAMP,2024-11-26 12:46:30,30.775
RAND,2024-11-26 12:30:12,16.5
RANI,2024-11-26 12:47:37,2.03
RAPP,2024-11-26 12:47:26,22.39
RAPT,2024-11-26 12:46:34,1.14
RARE,2024-11-26 12:46:43,47.03
RAVE,2024-11-26 11:38:21,2.907
RAY,2024-11-26 12:45:46,1.34
RAYA,2024-11-26 11:45:29,1.16
RBA,2024-11-26 12:47:02,97.79
RBB,2024-11-26 12:39:20,24.45
RBBN,2024-11-26 12:46:47,3.86
RBC,2024-11-26 12:44:51,338.25
RBCAA,2024-11-26 12:17:28,77.01
RBKB,2024-11-26 11:55:04,9.8
RBLX,2024-11-26 12:47:41,49.77
RBOT,2024-11-26 12:46:35,12.7
RBRK,2024-11-26 12:44:43,51.055
RCAT,2024-11-26 12:47:25,8.315
RCEL,2024-11-26 12:45:20,12.965
RCI,2024-11-26 12:47:43,35.315
RCKT,2024-11-26 12:47:35,13.97
RCKY,2024-11-26 12:47:22,22.25
RCL,2024-11-26 12:46:49,244.55
RCMT,2024-11-26 12:18:15,23.07
RCON,2024-11-26 12:46:44,2.41
RCUS,2024-11-26 12:47:23,15.94
RDCM,2024-11-26 12:43:35,12.4
RDDT,2024-11-26 12:47:41,140.255
RDFN,2024-11-26 12:47:05,9.505
RDI,2024-11-26 12:11:04,1.556
RDIB,2024-11-26 12:29:27,6.56
RDN,2024-11-26 12:44:08,35.02
RDNT,2024-11-26 12:47:42,81.73
RDUS,2024-11-26 12:45:15,19.8
RDVT,2024-11-26 12:45:19,37.175
RDW,2024-11-26 12:47:15,13.73
RDWR,2024-11-26 12:47:28,24.39
RDZN,2024-11-26 12:46:58,1.01
REAL,2024-11-26 12:47:17,5.28
REAX,2024-11-26 12:42:13,5.305
REBN,2024-11-26 12:31:34,1.26
RECT,2024-11-26 11:57:21,3.75
REE,2024-11-26 12:13:50,7.39
REFI,2024-11-26 12:39:46,16.083
REFR,2024-11-26 11:43:46,1.946
REGN,2024-11-26 12:47:03,750.815
REI,2024-11-26 12:47:24,1.515
REKR,2024-11-26 12:42:08,0.9977
RELI,2024-11-26 12:39:13,1.51
RELL,2024-11-26 12:45:29,14.26
RELY,2024-11-26 12:47:43,20.655
RENB,2024-11-26 12:45:12,0.526
RENT,2024-11-26 12:45:37,10.064
REPL,2024-11-26 12:47:14,14.105
REPX,2024-11-26 12:42:58,35.205
RES,2024-11-26 12:43:53,6.325
RETO,2024-11-26 12:23:33,0.9984
REVB,2024-11-26 12:41:52,0.7433
REVG,2024-11-26 12:45:12,31.195
REX,2024-11-26 12:46:32,43.29
REYN,2024-11-26 12:47:12,27.81
REZI,2024-11-26 12:43:21,27.36
RF,2024-11-26 12:47:36,27.415
RFAC,2024-11-25 16:00:00,11.46
RFAI,2024-11-25 16:00:00,10.17
RFIL,2024-11-26 12:02:48,4.125
RFL,2024-11-26 12:20:51,1.9
RGA,2024-11-26 12:46:06,232.44
RGC,2024-11-26 12:18:55,6.04
RGCO,2024-11-26 12:03:35,21.003
RGEN,2024-11-26 12:46:06,145.3
RGF,2024-11-26 12:43:57,0.274
RGLD,2024-11-26 12:44:10,145.565
RGLS,2024-11-26 12:47:25,1.5
RGNX,2024-11-26 12:45:17,9.57
RGP,2024-11-26 12:45:55,8.515
RGR,2024-11-26 12:42:25,38.008
RGS,2024-11-26 12:06:51,22.13
RGTI,2024-11-26 12:47:42,2.44
RH,2024-11-26 12:47:10,389.145
RHI,2024-11-26 12:44:17,74.84
RICK,2024-11-26 12:45:17,53.05
RIG,2024-11-26 12:47:14,4.285
RIGL,2024-11-26 12:33:48,26.31
RILY,2024-11-26 12:46:45,6.08
RIME,2024-11-26 12:40:43,0.2527
RIOT,2024-11-26 12:47:40,11.67
RITR,2024-11-26 12:45:35,4.187
RIVN,2024-11-26 12:47:44,12.085
RJF,2024-11-26 12:47:37,168.12
RKDA,2024-11-26 12:31:23,2.85
RKLB,2024-11-26 12:47:43,26.283
RKT,2024-11-26 12:47:32,13.95
RL,2024-11-26 12:47:08,221.79
RLAY,2024-11-26 12:47:10,4.835
RLGT,2024-11-26 12:31:40,7.553
RLI,2024-11-26 12:47:11,180.19
RLMD,2024-11-26 12:46:05,2.76
RLYB,2024-11-26 12:35:33,1.11
RM,2024-11-26 12:33:02,30.91
RMAX,2024-11-26 12:43:55,13.46
RMBI,2024-11-26 10:39:47,14.1
RMBL,2024-11-26 12:47:23,5.78
RMBS,2024-11-26 12:46:51,58.14
RMCF,2024-11-26 12:46:26,2.95
RMCO,2024-11-26 11:57:47,1.015
RMD,2024-11-26 12:44:27,248.1
RMNI,2024-11-26 12:39:52,2.105
RMR,2024-11-26 12:44:28,22.13
RMTI,2024-11-26 12:47:24,2.22
RNA,2024-11-26 12:47:03,44.23
RNAC,2024-11-26 12:39:52,18.145
RNAZ,2024-11-26 12:45:45,0.367
RNG,2024-11-26 12:46:28,38.69
RNGR,2024-11-26 12:44:06,16.63
RNR,2024-11-26 12:45:32,279.168
RNST,2024-11-26 12:44:12,38.22
RNW,2024-11-26 12:47:43,6.005
RNXT,2024-11-26 12:27:54,1.28
ROAD,2024-11-26 12:47:39,101.33
ROCK,2024-11-26 12:20:56,73.21
ROCL,2024-11-26 12:35:13,11.28
ROG,2024-11-26 12:47:24,104.36
ROIV,2024-11-26 12:47:31,12.515
ROK,2024-11-26 12:47:24,294.97
ROKU,2024-11-26 12:47:35,67.005
ROL,2024-11-26 12:47:07,51.4
ROLR,2024-11-26 12:47:43,5.74
ROMA,2024-11-26 12:39:39,0.7
ROOT,2024-11-26 12:47:15,110.17
ROP,2024-11-26 12:47:30,559.115
ROST,2024-11-26 12:47:41,154.025
RPAY,2024-11-26 12:47:11,8.135
RPD,2024-11-26 12:46:18,43.28
RPID,2024-11-26 11:33:23,1.05
RPM,2024-11-26 12:46:09,139.07
RPRX,2024-11-26 12:47:33,26.155
RPTX,2024-11-26 12:43:11,3.11
RR,2024-11-26 12:46:24,0.621
RRBI,2024-11-26 09:54:04,61.36
RRC,2024-11-26 12:47:33,36.05
RRGB,2024-11-26 12:42:34,5.37
RRR,2024-11-26 12:47:29,49.94
RRX,2024-11-26 12:37:39,173.86
RS,2024-11-26 12:42:43,322.106
RSG,2024-11-26 12:45:37,219.4
RSI,2024-11-26 12:47:00,14.259
RSKD,2024-11-26 12:45:28,4.775
RSLS,2024-11-26 10:12:55,5.66
RSSS,2024-11-26 12:41:13,3.45
RSVR,2024-11-26 12:40:52,9.36
RTC,2024-11-26 12:02:46,8.93
RTX,2024-11-26 12:47:42,120.34
RUM,2024-11-26 12:47:26,7.165
RUN,2024-11-26 12:47:40,11.205
RUSHA,2024-11-26 12:47:18,61.465
RUSHB,2024-11-26 11:07:52,55.92
RVLV,2024-11-26 12:47:14,38.64
RVMD,2024-11-26 12:45:53,59.27
RVNC,2024-11-26 12:47:29,4.135
RVP,2024-11-26 12:41:16,0.621
RVPH,2024-11-26 12:47:31,1.13
RVSB,2024-11-26 12:40:52,5.605
RVSN,2024-11-26 12:46:33,0.4826
RVTY,2024-11-26 12:47:16,114.36
RVYL,2024-11-26 12:44:13,1.695
RWAY,2024-11-26 12:45:26,10.255
RXO,2024-11-26 12:47:34,30.67
RXRX,2024-11-26 12:47:30,5.98
RXST,2024-11-26 12:47:14,46.04
RXT,2024-11-26 12:47:10,2.695
RY,2024-11-26 12:47:28,123.19
RYAM,2024-11-26 12:47:32,8.88
RYAN,2024-11-26 12:46:52,75.275
RYDE,2024-11-26 12:38:09,0.45
RYI,2024-11-26 12:46:26,25.565
RYTM,2024-11-26 12:47:37,61.575
RZLT,2024-11-26 12:46:12,4.8
RZLV,2024-11-26 12:47:01,2.29
S,2024-11-26 12:47:36,27.885
SA,2024-11-26 12:44:04,14.1
SABR,2024-11-26 12:47:09,3.805
SABS,2024-11-26 12:09:34,3.009
SAFE,2024-11-26 12:32:54,20.75
SAFT,2024-11-26 12:41:03,85.25
SAG,2024-11-26 12:47:36,3.25
SAGE,2024-11-26 12:45:58,5.55
SAH,2024-11-26 12:46:08,68.985
SAIA,2024-11-26 12:46:57,554.36
SAIC,2024-11-26 12:46:38,124.167
SAIH,2024-11-26 12:43:19,0.951
SAM,2024-11-26 12:27:52,314.16
SAMG,2024-11-26 12:18:09,18.28
SANA,2024-11-26 12:46:32,2.495
SAND,2024-11-26 12:47:05,5.785
SANG,2024-11-26 09:30:00,6.14
SANM,2024-11-26 12:46:17,78.83
SANW,2024-11-26 12:44:59,10.35
SAR,2024-11-26 12:46:31,25.683
SARO,2024-11-26 12:46:26,29.381
SASR,2024-11-26 12:46:11,38.15
SATL,2024-11-26 12:42:49,1.375
SATS,2024-11-26 12:47:31,24.815
SATX,2024-11-26 12:43:05,0.9
SAVA,2024-11-26 12:47:45,3.81
SB,2024-11-26 12:45:55,3.99
SBC,2024-11-26 12:43:18,6.93
SBCF,2024-11-26 12:43:43,30.69
SBET,2024-11-26 12:47:34,0.6378
SBEV,2024-11-26 12:40:17,0.202
SBFG,2024-11-26 09:54:39,20.66
SBFM,2024-11-26 12:47:18,2.97
SBGI,2024-11-26 12:47:14,17.85
SBH,2024-11-26 12:47:43,14.045
SBLK,2024-11-26 12:47:25,18.25
SBSI,2024-11-26 12:43:59,35.66
SBT,2024-11-26 12:47:43,4.84
SBUX,2024-11-26 12:47:42,100.64
SBXD,2024-11-26 12:07:09,10.03
SCCO,2024-11-26 12:46:54,99.073
SCHL,2024-11-26 12:43:36,26.61
SCHW,2024-11-26 12:47:21,82.085
SCI,2024-11-26 12:44:32,88.24
SCKT,2024-11-26 12:43:47,1.53
SCL,2024-11-26 12:47:28,76.37
SCLX,2024-11-26 12:45:03,0.579
SCM,2024-11-26 12:38:12,13.86
SCNX,2024-11-26 11:59:32,7.32
SCOR,2024-11-26 12:25:01,7.98
SCPH,2024-11-26 12:47:41,3.48
SCPX,2024-11-26 12:41:04,0.65
SCS,2024-11-26 12:44:14,13.585
SCSC,2024-11-26 12:43:02,51.79
SCVL,2024-11-26 12:44:19,33.86
SCWO,2024-11-26 12:34:36,1.046
SCWX,2024-11-26 12:31:59,8.38
SCYX,2024-11-26 12:43:43,1.225
SD,2024-11-26 12:46:22,11.77
SDA,2024-11-26 12:46:14,9.74
SDGR,2024-11-26 12:45:52,21.62
SDHC,2024-11-26 12:47:42,32.41
SDIG,2024-11-26 12:46:15,4.808
SDOT,2024-11-26 12:44:04,3.745
SDRL,2024-11-26 12:46:02,40.24
SDST,2024-11-26 12:34:18,6.82
SEAT,2024-11-26 12:45:28,3.57
SEB,2024-11-26 12:47:18,2581.705
SEDG,2024-11-26 12:47:32,13.86
SEE,2024-11-26 12:44:59,35.93
SEED,2024-11-26 12:28:50,2.92
SEER,2024-11-26 12:47:42,2.395
SEG,2024-11-26 12:44:17,33.275
SEI,2024-11-26 12:47:02,23.36
SEIC,2024-11-26 12:46:11,82.07
SELX,2024-11-26 10:34:55,1.31
SEM,2024-11-26 12:46:48,21.16
SEMR,2024-11-26 12:46:58,13.86
SENEA,2024-11-26 12:32:06,71.99
SENEB,2024-11-25 16:00:02,73.7
SENS,2024-11-26 12:47:34,0.3063
SEPN,2024-11-26 12:46:42,24.7
SER,2024-11-26 12:45:09,4.975
SERA,2024-11-26 12:27:55,6.51
SERV,2024-11-26 12:47:24,9.047
SES,2024-11-26 12:47:07,0.3298
SEZL,2024-11-26 12:44:46,448.73
SF,2024-11-26 12:44:35,118.09
SFBC,2024-11-26 10:36:48,53.99
SFBS,2024-11-26 12:42:47,98.677
SFHG,2024-11-26 12:38:01,12.15
SFIX,2024-11-26 12:45:21,4.63
SFL,2024-11-26 12:47:28,10.625
SFM,2024-11-26 12:47:36,152.19
SFNC,2024-11-26 12:45:38,24.81
SFST,2024-11-25 16:00:02,44.86
SFWL,2024-11-26 12:44:00,1.18
SG,2024-11-26 12:46:42,43.23
SGA,2024-11-26 12:47:08,13.1
SGBX,2024-11-26 12:47:28,0.4251
SGC,2024-11-26 12:19:36,16.81
SGD,2024-11-26 12:26:06,2.15
SGHC,2024-11-26 12:46:17,6.665
SGHT,2024-11-26 12:47:12,3.95
SGLY,2024-11-26 11:41:25,1.72
SGMA,2024-11-26 12:38:21,2.7
SGML,2024-11-26 12:43:57,13.93
SGMO,2024-11-26 12:47:32,2.179
SGMT,2024-11-26 12:46:44,5.16
SGN,2024-11-26 12:45:47,7.0
SGRP,2024-11-26 12:42:01,2.26
SGRY,2024-11-26 12:47:01,23.19
SHAK,2024-11-26 12:47:42,131.05
SHBI,2024-11-26 12:44:15,16.59
SHC,2024-11-26 12:47:41,12.935
SHCO,2024-11-26 12:40:37,4.89
SHEN,2024-11-26 12:40:17,12.95
SHFS,2024-11-26 12:39:16,0.43
SHIM,2024-11-26 12:32:58,2.1
SHIP,2024-11-26 12:47:32,8.18
SHLS,2024-11-26 12:47:37,5.075
SHMD,2024-11-26 12:22:52,2.31
SHOO,2024-11-26 12:47:45,44.29
SHOP,2024-11-26 12:47:44,113.86
SHOT,2024-11-26 12:46:21,0.833
SHPH,2024-11-26 11:53:23,0.863
SHW,2024-11-26 12:47:40,397.65
SHYF,2024-11-26 12:42:53,14.17
SIBN,2024-11-26 12:47:12,12.76
SIDU,2024-11-26 12:45:45,1.41
SIEB,2024-11-26 12:14:04,2.862
SIF,2024-11-26 11:43:57,3.975
SIG,2024-11-26 12:47:29,102.46
SIGA,2024-11-26 12:46:46,7.12
SIGI,2024-11-26 12:46:28,99.185
SII,2024-11-26 12:44:29,43.155
SILA,2024-11-26 12:47:20,26.2
SILC,2024-11-26 09:49:55,14.7
SILO,2024-11-26 12:08:50,0.878
SILV,2024-11-26 12:47:26,9.925
SIMA,2024-11-26 12:36:22,10.0
SINT,2024-11-26 12:46:32,4.21
SIRI,2024-11-26 12:47:13,26.435
SISI,2024-11-26 12:44:18,2.24
SITC,2024-11-26 12:46:41,15.87
SITE,2024-11-26 12:46:27,152.28
SITM,2024-11-26 12:45:30,214.83
SJ,2024-11-26 09:30:01,0.92
SJM,2024-11-26 12:47:34,119.24
SJW,2024-11-26 12:46:16,55.175
SKE,2024-11-26 12:47:38,9.231
SKGR,2024-11-26 12:00:37,11.51
SKIL,2024-11-26 12:13:54,15.18
