ticker,first_trade_date,long_name,short_name,sector,industry,address,website
BATRA,1460986200,"Atlanta Braves Holdings, Inc.","Atlanta Braves Holdings, Inc. -",Communication Services,Entertainment,"Truist Park 755 Battery Avenue Atlanta, GA 30339 United States",https://www.bravesholdings.com
BATRK,1460986200,"Atlanta Braves Holdings, Inc.","Atlanta Braves Holdings, Inc. -",Communication Services,Entertainment,"Truist Park 755 Battery Avenue Atlanta, GA 30339 United States",https://www.bravesholdings.com
BAX,373041000,Baxter International Inc.,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,"One Baxter Parkway Deerfield, IL 60015 United States",https://www.baxter.com
BAYA,1703860200,Bayview Acquisition Corp,Bayview Acquisition Corp,Financial Services,Shell Companies,"420 Lexington Avenue Suite 2446 New York, NY 10170 United States",
BB,918138600,BlackBerry Limited,BlackBerry Limited,Technology,Software - Infrastructure,"2200 University Avenue East Waterloo, ON N2K 0A7 Canada",https://www.blackberry.com
BBAI,1617629400,"BigBear.ai Holdings, Inc.","BigBear.ai, Inc.",Technology,Information Technology Services,"6811 Benjamin Franklin Drive Suite 200 Columbia, MD 21046 United States",https://bigbear.ai
BBCP,1503322200,"Concrete Pumping Holdings, Inc.","Concrete Pumping Holdings, Inc.",Industrials,Engineering & Construction,"500 East 84th Avenue Suite A-5 Thornton, CO 80229 United States",https://www.concretepumpingholdings.com
BBDC,1172154600,"Barings BDC, Inc.","Barings BDC, Inc.",Financial Services,Asset Management,"300 South Tryon Street Suite 2500 Charlotte, NC 28202 United States",https://www.barings.com/en-us/guest/funds/business-development-companies/barings-bdc
BBGI,950279400,"Beasley Broadcast Group, Inc.","Beasley Broadcast Group, Inc.",Communication Services,Broadcasting,"3033 Riviera Drive Suite 200 Naples, FL 34103 United States",https://bbgi.com
BBIO,1561642200,"BridgeBio Pharma, Inc.","BridgeBio Pharma, Inc.",Healthcare,Biotechnology,"3160 Porter Drive Suite 250 Palo Alto, CA 94304 United States",https://bridgebio.com
BBLG,1634131800,Bone Biologics Corporation,Bone Biologics Corp,Healthcare,Medical Devices,"2 Burlington Woods Drive Suite 100 Burlington, MA 01803 United States",https://www.bonebiologics.com
BBSI,739805400,"Barrett Business Services, Inc.","Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,"8100 NE Parkway Drive Suite 200 Vancouver, WA 98662 United States",https://www.bbsi.com
BBUC,1646663400,Brookfield Business Corporation,Brookfield Business Corporation,Financial Services,Asset Management,"250 Vesey Street 15th Floor New York, NY 10281-0221 United States",https://www.brookfield.com
BBW,1098970200,"Build-A-Bear Workshop, Inc.","Build-A-Bear Workshop, Inc.",Consumer Cyclical,Specialty Retail,"415 South 18th Street Suite 200 Saint Louis, MO 63103 United States",https://www.buildabear.com
BBWI,386519400,"Bath & Body Works, Inc.","Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,"Three Limited Parkway Columbus, OH 43230 United States",https://www.bbwinc.com
BBY,482682600,"Best Buy Co., Inc.","Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,"7601 Penn Avenue South Richfield, MN 55423 United States",https://corporate.bestbuy.com
BC,378657000,Brunswick Corporation,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,"26125 North Riverwoods Boulevard Suite 500 Mettawa, IL 60045-3420 United States",https://www.brunswick.com
BCAB,1608129000,"BioAtla, Inc.","BioAtla, Inc.",Healthcare,Biotechnology,"11085 Torreyana Road San Diego, CA 92121 United States",https://www.bioatla.com
BCAL,1131633000,California BanCorp.,California BanCorp,Financial Services,Banks - Regional,"12265 El Camino Real Suite 210 San Diego, CA 92130 United States",https://www.banksocal.com
BCAN,1654003800,Femto Technologies Inc.,Femto Technologies Inc.,Technology,Software - Application,7000 Akko Road Kiryat Motzkin Israel,https://cannasoft-crm.com
BCAX,1726234200,Bicara Therapeutics Inc.,Bicara Therapeutics Inc.,Healthcare,Biotechnology,"116 Huntington Avenue Suite 703 Boston, MA 02116 United States",https://www.bicara.com
BCBP,1066224600,"BCB Bancorp, Inc.","BCB Bancorp, Inc. (NJ)",Financial Services,Banks - Regional,"104-110 Avenue C Bayonne, NJ 07002 United States",https://www.bcb.bank
BCC,1360161000,Boise Cascade Company,"Boise Cascade, L.L.C.",Basic Materials,Building Materials,"1111 West Jefferson Street Suite 300 Boise, ID 83702-5389 United States",https://www.bc.com
BCDA,847895400,"BioCardia, Inc.","BioCardia, Inc.",Healthcare,Biotechnology,"320 Soquel Way Sunnyvale, CA 94085 United States",https://www.biocardia.com
BCE,406218600,BCE Inc.,"BCE, Inc.",Communication Services,Telecom Services,"Building A 4th Floor 1 Carrefour Alexander-Graham-Bell Verdun, QC H3E 3B3 Canada",https://www.bce.ca
BCG,1711546200,"Binah Capital Group, Inc.","Binah Capital Group, Inc.",Financial Services,Asset Management,"80 State Street Albany, NY 12207 United States",https://www.wentworthms.com
BCLI,1065533400,Brainstorm Cell Therapeutics Inc.,Brainstorm Cell Therapeutics In,Healthcare,Biotechnology,"1325 Avenue of Americas 28th Floor New York, NY 10019 United States",https://www.brainstorm-cell.com
BCML,1131633000,BayCom Corp,BayCom Corp,Financial Services,Banks - Regional,"500 Ygnacio Valley Road Suite 200 Walnut Creek, CA 94596 United States",https://www.unitedbusinessbank.com
BCO,820679400,The Brink's Company,Brinks Company (The),Industrials,Security & Protection Services,"1801 Bayberry Court Richmond, VA 23226-8100 United States",https://www.brinks.com
BCOV,1329489000,Brightcove Inc.,Brightcove Inc.,Technology,Software - Application,"281 Summer Street Boston, MA 02210 United States",https://www.brightcove.com
BCOW,1547044200,"1895 Bancorp of Wisconsin, Inc.","1895 Bancorp of Wisconsin, Inc.",Financial Services,Banks - Regional,"7001 West Edgerton Avenue Greenfield, WI 53220 United States",https://www.1895bancorpofwisconsin.com
BCPC,518189400,Balchem Corporation,Balchem Corporation,Basic Materials,Specialty Chemicals,"5 Paragon Drive Montvale, NJ 07645 United States",https://www.balchem.com
BCRX,762791400,"BioCryst Pharmaceuticals, Inc.","BioCryst Pharmaceuticals, Inc.",Healthcare,Biotechnology,"4505 Emperor Boulevard Suite 200 Durham, NC 27703 United States",https://www.biocryst.com
BCSA,1640961000,Blockchain Coinvestors Acquisition Corp. I,Blockchain Coinvestors Acquisit,Financial Services,Shell Companies,"Boundary Hall Cricket Square PO Box 1093 Grand Cayman, KY1-1102 Cayman Islands",https://www.blockchaincac1.com
BCSF,1542292200,"Bain Capital Specialty Finance, Inc.","Bain Capital Specialty Finance,",Financial Services,Asset Management,"200 Clarendon Street Boston, MA 02116 United States",https://www.baincapitalspecialtyfinance.com
BCTX,1331731800,BriaCell Therapeutics Corp.,BriaCell Therapeutics Corp.,Healthcare,Biotechnology,"Bellevue Centre Suite 300 235 -15th Street West Vancouver, BC V7T 2X1 Canada",https://briacell.com
BDC,754151400,Belden Inc.,Belden Inc,Technology,Communication Equipment,"1 North Brentwood Boulevard 15th Floor Saint Louis, MO 63105 United States",https://www.belden.com
BDL,99153000,"Flanigan's Enterprises, Inc.","Flanigan's Enterprises, Inc.",Consumer Cyclical,Restaurants,"5059 N.E. 18th Avenue Fort Lauderdale, FL 33334 United States",https://www.flanigans.net
BDMD,1639665000,Baird Medical Investment Holdings Limited,Baird Medical Investment Holdin,Healthcare,Medical Devices,"Room 202 2/F, Baide Building Building 11 No.15 Rongtong Street, Yuexiu District Guangzhou, 510000 China",https://www.bairdmed.com
BDSX,1603891800,"Biodesix, Inc.","Biodesix, Inc.",Healthcare,Diagnostics & Research,"919 West Dillon Road Louisville, CO 80027 United States",https://www.biodesix.com
BDTX,1580481000,"Black Diamond Therapeutics, Inc.","Black Diamond Therapeutics, Inc",Healthcare,Biotechnology,"One Main Street 14th Floor Cambridge, MA 02142 United States",https://www.blackdiamondtherapeutics.com
BDX,99153000,"Becton, Dickinson and Company","Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,"1 Becton Drive Franklin Lakes, NJ 07417-1880 United States",https://www.bd.com
BE,1532525400,Bloom Energy Corporation,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,"4353 North First Street San Jose, CA 95134 United States",https://www.bloomenergy.com
BEAM,1580999400,Beam Therapeutics Inc.,Beam Therapeutics Inc.,Healthcare,Biotechnology,"238 Main Street 9th Floor Cambridge, MA 02142-1016 United States",https://beamtx.com
BEAT,1636641000,"HeartBeam, Inc.","Heartbeam, Inc.",Healthcare,Health Information Services,"2118 Walsh Avenue Suite 210 Santa Clara, CA 95050 United States",https://www.heartbeam.com
BECN,1095946200,"Beacon Roofing Supply, Inc.","Beacon Roofing Supply, Inc.",Industrials,Industrial Distribution,"505 Huntmar Park Drive Suite 300 Herndon, VA 20170 United States",https://www.becn.com
BEEM,1272893400,Beam Global,Beam Global,Technology,Solar,"5660 Eastgate Drive San Diego, CA 92121 United States",https://www.beamforall.com
BEEP,1693229400,Mobile Infrastructure Corporation,Mobile Infrastructure Corporati,Industrials,Infrastructure Operations,"30 West 4th Street Cincinnati, OH 45202 United States",https://www.mobileit.com
BELFA,439569000,Bel Fuse Inc.,Bel Fuse Inc.,Technology,Electronic Components,"300 Executive Drive Suite 300 West Orange, NJ 07052 United States",https://www.belfuse.com
BELFB,900077400,Bel Fuse Inc.,Bel Fuse Inc.,Technology,Electronic Components,"300 Executive Drive Suite 300 West Orange, NJ 07052 United States",https://www.belfuse.com
BEN,433171800,"Franklin Resources, Inc.","Franklin Resources, Inc.",Financial Services,Asset Management,"One Franklin Parkway San Mateo, CA 94403 United States",https://www.franklinresources.com
BENF,1638541800,Beneficient,Beneficient,Financial Services,Asset Management,"325 North Saint Paul Street Suite 4850 Dallas, TX 75201 United States",https://www.trustben.com
BEPC,1595597400,Brookfield Renewable Corporation,Brookfield Renewable Corporatio,Utilities,Utilities - Renewable,"250 Vesey Street 15th Floor New York, NY 10281-1023 United States",https://bep.brookfield.com/bepc
BERY,1349357400,"Berry Global Group, Inc.","Berry Global Group, Inc.",Consumer Cyclical,Packaging & Containers,"101 Oakley Street Evansville, IN 47710 United States",https://www.berryglobal.com
BETR,1619789400,Better Home & Finance Holding Company,Better Home & Finance Holding C,Financial Services,Mortgage Finance,"3 World Trade Center 175 Greenwich Street 57th Floor New York, NY 10007 United States",https://better.com
BF-A,105283800,Brown-Forman Corporation,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,"850 Dixie Highway Louisville, KY 40210 United States",https://www.brown-forman.com
BF-B,322151400,Brown-Forman Corporation,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,"850 Dixie Highway Louisville, KY 40210 United States",https://www.brown-forman.com
BFAC,1643985000,Battery Future Acquisition Corp.,Battery Future Acquisition Corp,Financial Services,Shell Companies,"8 The Green Suite 18195 Dover, DE 19901 United States",https://www.futureacquisition.com
BFAM,1359124200,Bright Horizons Family Solutions Inc.,Bright Horizons Family Solution,Consumer Cyclical,Personal Services,"2 Wells Avenue Newton, MA 02459 United States",https://www.brighthorizons.com
BFC,1066224600,Bank First Corporation,Bank First Corporation,Financial Services,Banks - Regional,"402 North 8th Street Manitowoc, WI 54220 United States",https://www.bankfirst.com
BFH,992611800,"Bread Financial Holdings, Inc.","Bread Financial Holdings, Inc.",Financial Services,Credit Services,"3095 Loyalty Circle Columbus, OH 43219 United States",https://www.breadfinancial.com
BFIN,1119965400,BankFinancial Corporation,BankFinancial Corporation,Financial Services,Banks - Regional,"60 North Frontage Road Burr Ridge, IL 60527 United States",https://www.bankfinancial.com
BFLY,1594647000,"Butterfly Network, Inc.","Butterfly Network, Inc.",Healthcare,Medical Devices,"1600 District Avenue Burlington, MA 01803 United States",https://www.butterflynetwork.com
BFRG,1676298600,"Bullfrog AI Holdings, Inc.","Bullfrog AI Holdings, Inc.",Healthcare,Health Information Services,"325 Ellington Boulevard Unit 317 Gaithersburg, MD 20878 United States",https://www.bullfrogai.com
BFRI,1635514200,Biofrontera Inc.,Biofrontera Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,"120 Presidential Way Suite 330 Woburn, MA 01801 United States",https://www.biofrontera-us.com
BFST,1524490200,"Business First Bancshares, Inc.","Business First Bancshares, Inc.",Financial Services,Banks - Regional,"500 Laurel Street Suite 101 Baton Rouge, LA 70801 United States",https://www.b1bank.com
BG,996759000,Bunge Global SA,Bunge Limited,Consumer Defensive,Farm Products,"1391 Timberlake Manor Parkway Chesterfield, MO 63017 United States",https://www.bunge.com
BGC,944836200,"BGC Group, Inc.","BGC Group, Inc.",Financial Services,Capital Markets,"499 Park Avenue New York, NY 10022 United States",https://www.bgcg.com
BGFV,1025011800,Big 5 Sporting Goods Corporation,Big 5 Sporting Goods Corporatio,Consumer Cyclical,Specialty Retail,"2525 East El Segundo Boulevard El Segundo, CA 90245 United States",https://www.big5sportinggoods.com
BGI,1132065000,Birks Group Inc.,Birks Group Inc.,Consumer Cyclical,Luxury Goods,"2020 Robert-Bourassa Boulevard Suite 200 Montreal, QC H3A 2A5 Canada",https://www.brinkhaus.com
BGLC,1610116200,BioNexus Gene Lab Corp.,BioNexus Gene Lab Corp,Basic Materials,Specialty Chemicals,"Tower B, Avenue 3 Unit 02, Level 10 The Vertical Business Suite II Bangsar South 8 Jalan Kerinchi Kuala Lumpur, 59200 Malaysia",https://www.bionexusgenelab.com
BGM,1610461800,BGM Group Ltd,Qilian International Holding Gr,Healthcare,Drug Manufacturers - Specialty & Generic,"No. 152 Hongliang East 1st Street No. 1703, Tianfu New District Chengdu, 610200 China",https://www.bgm.ltd
BGS,1179927000,"B&G Foods, Inc.","B&G Foods, Inc.",Consumer Defensive,Packaged Foods,"Four Gatehall Drive Parsippany, NJ 07054 United States",https://www.bgfoods.com
BGSF,1398778200,"BGSF, Inc.","BGSF, Inc.",Industrials,Staffing & Employment Services,"5850 Granite Parkway Suite 730 Plano, TX 75024 United States",https://bgsf.com
BH,322151400,Biglari Holdings Inc.,Biglari Holdings Inc.,Consumer Cyclical,Restaurants,"19100 Ridgewood Parkway Suite 1200 San Antonio, TX 78259 United States",https://www.biglariholdings.com
BH-A,1525267800,Biglari Holdings Inc.,Biglari Holdings Inc.,Consumer Cyclical,Restaurants,"19100 Ridgewood Parkway Suite 1200 San Antonio, TX 78259 United States",https://www.biglariholdings.com
BHAT,1564147800,Blue Hat Interactive Entertainment Technology,Blue Hat Interactive Entertainm,Communication Services,Electronic Gaming & Multimedia,"Building C 7th Floor No. 1010 Anling Road Huli District Xiamen, 361009 China",https://www.bluehatgroup.com
BHB,875021400,Bar Harbor Bankshares,"Bar Harbor Bankshares, Inc.",Financial Services,Banks - Regional,"82 Main Street PO Box 400 Bar Harbor, ME 04609-0400 United States",https://www.barharbor.bank
BHC,764951400,Bausch Health Companies Inc.,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,"2150 St. ElzEar Boulevard West Laval, QC H7L 4A8 Canada",https://www.bauschhealth.com
BHE,646493400,"Benchmark Electronics, Inc.","Benchmark Electronics, Inc.",Technology,Electronic Components,"56 South Rockford Drive Tempe, AZ 85281 United States",https://www.bench.com
BHF,1500298200,"Brighthouse Financial, Inc.","Brighthouse Financial, Inc.",Financial Services,Insurance - Life,"11225 North Community House Road Charlotte, NC 28277 United States",https://www.brighthousefinancial.com
BHIL,1614349800,"Benson Hill, Inc.","Benson Hill, Inc.",Basic Materials,Agricultural Inputs,"1001 North Warson Road Suite 200 Saint Louis, MO 63132 United States",https://bensonhill.com
BHLB,962199000,"Berkshire Hills Bancorp, Inc.","Berkshire Hills Bancorp, Inc.",Financial Services,Banks - Regional,"60 State Street Boston, MA 02109 United States",https://www.berkshirebank.com
BHM,1664371800,"Bluerock Homes Trust, Inc.","Bluerock Homes Trust, Inc.",Real Estate,REIT - Residential,"1345 Avenue of the Americas 32nd Floor New York, NY 10105 United States",https://bluerock.com/bluerock-homes-trust/
BHRB,1065533400,Burke & Herbert Financial Services Corp.,Burke & Herbert Financial Servi,Financial Services,Banks - Regional,"100 S. Fairfax Street Alexandria, VA 22314 United States",https://www.burkeandherbertbank.com
